Date,Country/Region,Confirmed,Deaths
1/22/2020,Hong Kong,0,0
1/22/2020,Japan,2,0
1/22/2020,Macao,1,0
1/22/2020,China,547,17
1/22/2020,South Korea,1,0
1/22/2020,Taiwan,1,0
1/22/2020,Thailand,2,0
1/22/2020,United States of America,1,0
1/22/2020,Total,555,17
1/23/2020,Australia,0,0
1/23/2020,Brazil,0,0
1/23/2020,Colombia,0,0
1/23/2020,Hong Kong,2,0
1/23/2020,Japan,1,0
1/23/2020,Macao,2,0
1/23/2020,China,639,18
1/23/2020,Malaysia,0,0
1/23/2020,Mexico,0,0
1/23/2020,Philippines,0,0
1/23/2020,Singapore,1,0
1/23/2020,South Korea,1,0
1/23/2020,Taiwan,1,0
1/23/2020,Thailand,3,0
1/23/2020,United States of America,1,0
1/23/2020,Viet Nam,2,0
1/23/2020,Total,653,18
1/24/2020,France,2,0
1/24/2020,Hong Kong,2,0
1/24/2020,Japan,2,0
1/24/2020,Macao,2,0
1/24/2020,China,916,26
1/24/2020,Singapore,3,0
1/24/2020,South Korea,2,0
1/24/2020,Taiwan,3,0
1/24/2020,Thailand,5,0
1/24/2020,United States of America,2,0
1/24/2020,Viet Nam,2,0
1/24/2020,Total,941,26
1/25/2020,Australia,4,0
1/25/2020,France,3,0
1/25/2020,Hong Kong,5,0
1/25/2020,Japan,2,0
1/25/2020,Macao,2,0
1/25/2020,China,1399,42
1/25/2020,Malaysia,3,0
1/25/2020,Nepal,1,0
1/25/2020,Singapore,3,0
1/25/2020,South Korea,2,0
1/25/2020,Taiwan,3,0
1/25/2020,Thailand,7,0
1/25/2020,United States of America,2,0
1/25/2020,Viet Nam,2,0
1/25/2020,Total,1438,42
1/26/2020,Australia,4,0
1/26/2020,Canada,1,0
1/26/2020,France,3,0
1/26/2020,Hong Kong,8,0
1/26/2020,Japan,4,0
1/26/2020,Macao,5,0
1/26/2020,China,2062,56
1/26/2020,Malaysia,4,0
1/26/2020,Nepal,1,0
1/26/2020,Singapore,4,0
1/26/2020,South Korea,3,0
1/26/2020,Taiwan,4,0
1/26/2020,Thailand,8,0
1/26/2020,United States of America,5,0
1/26/2020,Viet Nam,2,0
1/26/2020,Total,2118,56
1/27/2020,Australia,5,0
1/27/2020,Cambodia,1,0
1/27/2020,Canada,1,0
1/27/2020,France,3,0
1/27/2020,Hong Kong,8,0
1/27/2020,Ivory Coast,1,0
1/27/2020,Japan,4,0
1/27/2020,Macao,6,0
1/27/2020,China,2863,82
1/27/2020,Malaysia,4,0
1/27/2020,Nepal,1,0
1/27/2020,Singapore,5,0
1/27/2020,South Korea,4,0
1/27/2020,Sri Lanka,1,0
1/27/2020,Taiwan,5,0
1/27/2020,Thailand,8,0
1/27/2020,United States of America,5,0
1/27/2020,Viet Nam,2,0
1/27/2020,Total,2927,82
1/28/2020,Australia,5,0
1/28/2020,Cambodia,1,0
1/28/2020,Canada,2,0
1/28/2020,France,4,0
1/28/2020,Germany,4,0
1/28/2020,Hong Kong,8,0
1/28/2020,Japan,7,0
1/28/2020,Macao,7,0
1/28/2020,China,5494,131
1/28/2020,Malaysia,4,0
1/28/2020,Nepal,1,0
1/28/2020,Singapore,7,0
1/28/2020,South Korea,4,0
1/28/2020,Sri Lanka,1,0
1/28/2020,Taiwan,8,0
1/28/2020,Thailand,14,0
1/28/2020,United States of America,5,0
1/28/2020,Viet Nam,2,0
1/28/2020,Total,5578,131
1/29/2020,Australia,5,0
1/29/2020,Cambodia,1,0
1/29/2020,Canada,2,0
1/29/2020,Finland,1,0
1/29/2020,France,5,0
1/29/2020,Germany,4,0
1/29/2020,Hong Kong,10,0
1/29/2020,Japan,7,0
1/29/2020,Macao,7,0
1/29/2020,China,6070,133
1/29/2020,Malaysia,7,0
1/29/2020,Nepal,1,0
1/29/2020,Singapore,7,0
1/29/2020,South Korea,4,0
1/29/2020,Sri Lanka,1,0
1/29/2020,Taiwan,8,0
1/29/2020,Thailand,14,0
1/29/2020,United States of America,5,0
1/29/2020,United Arab Emirates,4,0
1/29/2020,Viet Nam,2,0
1/29/2020,Total,6165,133
1/30/2020,Australia,9,0
1/30/2020,Cambodia,1,0
1/30/2020,Canada,3,0
1/30/2020,Finland,1,0
1/30/2020,France,5,0
1/30/2020,Germany,4,0
1/30/2020,Hong Kong,10,0
1/30/2020,India,1,0
1/30/2020,Japan,11,0
1/30/2020,Macao,7,0
1/30/2020,China,8124,171
1/30/2020,Malaysia,8,0
1/30/2020,Nepal,1,0
1/30/2020,Philippines,1,0
1/30/2020,Singapore,10,0
1/30/2020,South Korea,4,0
